id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
1947,,ebe9ddcb-997a-4485-a570-a754e5db3aea,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?page=1&limit=20,/api/courts/,200,24,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1948,,5749a3e6-9fd6-44e0-ad07-1dd6f0a47e4c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1949,,65830b88-0d9e-4ff4-8494-127ccff274fd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1950,,c160cc03-843f-4d42-a0bf-6fbae6ecbb1b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?page=1&limit=20,/api/courts/,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1951,,bea592f0-35c0-4d9a-9638-20f3a564e433,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1952,,0fa766f0-b665-4b7a-8b77-29d811cd6a7e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1953,,8957782d-f11b-4253-94d6-668eb294d036,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,22,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1954,,6b35eef2-f490-4f21-8a3d-7d5e6f9630e7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,32,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1955,,05b15cff-3c64-4ec4-af53-41688c551268,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1956,,90bdc8e0-5f82-4133-ac77-225b7fa7e8ba,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1957,,2dfaeb0f-10b8-4a09-bcb3-3c9f598bb96d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1958,,87eaf63c-0192-4186-9c80-fed3fb704771,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1959,,507c2759-fa7d-4d54-bc63-27e748d027b9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1960,,486006a3-16b8-448d-a2b2-fd59b6d0a35c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1961,,c58a7cba-e06f-4858-99d4-76ccef15df2e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1962,,e366be22-174b-48c5-9ccd-1d5466d2dcfc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,5,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1963,,47d2aa86-6265-4a96-827b-c73073032b36,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1964,,43ec781f-25b0-48d0-9689-56d2e9369dff,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1965,,5e8441fb-75ac-4242-9dff-7c59e2f41a60,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1966,,c4d55bd3-bb25-4653-b1c3-ca9738cd80cb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:22+00:00
1967,7,59b22f77-4d2c-4725-b28b-d8f8c14841d5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:33+00:00
1968,7,83631c5d-c3ed-4447-a719-9a023199be78,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:29:03+00:00
1969,7,34edf25b-fc6b-4919-9f6c-6d0cf8d0744b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:29:33+00:00
1970,7,99243c64-9ee1-423c-8545-ff33795d9f98,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:30:03+00:00
1971,7,f52b3784-4930-44fa-bcf8-2076c8750bd9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:30:33+00:00
1972,7,b4614c58-923d-4812-8495-f43927cff7df,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,25,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:31:16+00:00
1973,7,768da6f1-4b2e-4900-8246-480d75c172c5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,31,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:53:09+00:00
1974,7,7c017276-4082-4038-b609-8676350b45bd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 22:23:39+00:00
1975,7,d4746774-8519-4cc8-b84c-40ed51a315ba,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 00:54:18+00:00
1976,7,f22d8cde-8622-4c2e-a6b6-42387597eb33,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:14:24+00:00
1977,7,6a076ef5-cc10-4ff7-82e1-72a3bd5a46ef,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:14:30+00:00
1978,7,95aa0b35-2b4c-47b9-bcfc-84e28682ba7b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:15:00+00:00
1979,7,177d74ee-55af-44c2-bbb6-2671f1bc5c5d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:16:30+00:00
1980,7,415a4e75-05b7-41f3-9e9c-6dc783089525,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:17:30+00:00
1981,7,180bf9af-fec9-4b37-aa92-17f777c638d9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:18:30+00:00
1982,,c1c54bcf-2bb8-4e66-860f-a2c6d3295298,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:19:01+00:00
1983,7,05170a6a-d72d-4934-b1dc-0b0ce6e510b5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:19:01+00:00
1984,7,b5e7f3c8-f954-4737-992a-dcb5e4d8c7f8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:19:31+00:00
1985,7,90d27b40-16a6-4ff3-a957-ce69120ecd15,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:20:01+00:00
1986,7,63924e81-c3fe-40f6-9360-0456e32b1475,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,23,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:21:30+00:00
1987,7,cb354b19-9454-420b-ad21-d00dd51b505f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:22:30+00:00
1988,7,413f8d3f-1355-413a-850e-a9e687767236,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:23:30+00:00
1989,7,02220ca7-cc3a-49bd-ab37-d5adfc128e6c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:25:27+00:00
1990,7,ae473eca-611f-486b-a96b-c13010f221c1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:26:27+00:00
1991,7,41282d0f-c6ad-47be-b284-c3b6b364e941,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:27:27+00:00
1992,7,9dfe1b41-0f8a-41f5-8ef7-13d357c6bb9f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:34:43+00:00
1993,7,6e0be645-13b7-46d7-884b-cd35db6d329d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:35:43+00:00
1994,,c336284f-cf0e-4870-a3d1-840f2ee3a3e8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:36:43+00:00
1995,7,61b26077-87db-4732-b309-512652468efa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:36:43+00:00
1996,7,d6a4b33c-189e-4a1e-9b5b-25cf01db312e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:38:44+00:00
1997,7,63698525-ad89-4b42-9338-f5546a6c4322,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 03:39:44+00:00
1998,7,38c70157-96c9-443e-adfe-a86d7596bcdf,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 05:38:08+00:00
1999,7,eb6ae054-8e12-4876-9779-afb51dc7a263,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 05:39:08+00:00
2000,7,76f28786-678e-4edb-8fdc-18253458238b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 05:40:08+00:00
2001,7,4718e909-abf8-4738-9f0a-6ad4c03a99bf,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:02:11+00:00
2002,7,657c4822-cf8e-4d1a-a052-72003b2fbf71,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:03:11+00:00
2003,7,6f08e0d4-e982-4391-967c-0046b52a2bf7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:08:54+00:00
2004,7,273a18e3-ae35-468f-a82d-cf6e8adf87ba,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:09:54+00:00
2005,,99e1605e-9c5c-419e-a4ab-5a2cdc680a98,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:10:54+00:00
2006,7,5aa501a9-15f5-4944-8dcc-4e8b515a19c7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:10:54+00:00
2007,7,ccbc0a8a-218b-4718-8a4f-f79a7256e37c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:11:54+00:00
2008,7,f44ed799-12b6-4475-a213-cc74354142bd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:12:51+00:00
2009,7,935e078e-af43-41a3-bfca-f5b396e1562b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:12:55+00:00
2010,7,ed341761-8624-4ca6-92cf-01cd2db5524b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:13:25+00:00
2011,7,49035ddb-df1f-4e54-9688-6ae7f1698d83,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:14:54+00:00
2012,7,50881562-6131-43c4-8650-5aefaa5d2e1e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:16:41+00:00
2013,,b6fe42bc-82c2-4737-965c-0da74ac20807,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/uploads/avatars/6984e0a3-43f2-4030-962a-7ded2f092495.png,/uploads/avatars/6984e0a3-43f2-4030-962a-7ded2f092495.png,304,1,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 06:16:45+00:00
